priapellido,segapellido,nombres
LEE,ALARDIN,WILLIAM HENRY
ALVAREZ ICAZA,LONGORIA,LUIS AGUSTIN
DAVILA,ARANDA,PATRICIA DOLORES
LOMELI,VANEGAS,LEONARDO
ORDORIKA,SACRISTAN,IMANOL
VALENCIA,GARCIA,GUADALUPE
GRAUE,WIECHERS,ENRIQUE LUIS
CONTRERAS,BUSTAMANTE,RAUL JUAN
